,abv,ibu,id,beer_name,style,brewery_id,ounces,brewery_name,city,state
1786,0.068,68.9,2368,Black Hop IPA,American Black Ale,130,12.0,Shebeen Brewing Company,Wolcott, CT
1787,0.05,31.4,738,Archer's Ale (2004),English Pale Ale,511,12.0,Sherwood Forest Brewers,Marlborough, MA
1788,0.069,65.0,1539,Monkey Fist IPA,American IPA,385,12.0,Shipyard Brewing Company,Portland, ME
1789,0.051,20.688524590163933,975,Shipyard Summer Ale,American Pale Wheat Ale,385,12.0,Shipyard Brewing Company,Portland, ME
1790,0.047,24.818181818181817,814,Pumpkinhead Ale,Pumpkin Ale,385,12.0,Shipyard Brewing Company,Portland, ME
1791,0.051,20.983606557377048,727,Shipyard Export,American Blonde Ale,385,12.0,Shipyard Brewing Company,Portland, ME
1792,0.052,34.1764705882353,2474,Nooner,German Pilsener,83,12.0,Sierra Nevada Brewing Company,Chico, CA
1793,0.072,65.0,2239,Torpedo,American IPA,83,12.0,Sierra Nevada Brewing Company,Chico, CA
1794,0.06,27.5,1919,Yonder Bock,Maibock / Helles Bock,83,12.0,Sierra Nevada Brewing Company,Chico, CA
1795,0.06,52.0,1918,CANfusion Rye Bock,Rye Beer,83,12.0,Sierra Nevada Brewing Company,Chico, CA
1796,0.0559999999999999,37.0,1905,Sierra Nevada Pale Ale,American Pale Ale (APA),83,16.0,Sierra Nevada Brewing Company,Chico, CA
1797,0.048,26.0,1338,Old Chico Crystal Wheat,American Pale Wheat Ale,83,12.0,Sierra Nevada Brewing Company,Chico, CA
1798,0.05,28.0,1295,Summerfest,Czech Pilsener,83,12.0,Sierra Nevada Brewing Company,Chico, CA
1799,0.072,65.0,426,Torpedo,American IPA,83,16.0,Sierra Nevada Brewing Company,Chico, CA
1800,0.0559999999999999,37.0,400,Sierra Nevada Pale Ale,American Pale Ale (APA),83,12.0,Sierra Nevada Brewing Company,Chico, CA
1801,0.069,40.912020006176114,2353,Sietsema Red Label,Cider,137,16.0,Sietsema Orchards and Cider Mill,Ada, MI
1802,0.042,29.894736842105264,212,Bear Ass Brown,American Brown Ale,551,12.0,Silverton Brewery,Silverton, CO
1803,0.06,36.298701298701296,161,Red Mountain Ale,American Amber / Red Ale,551,12.0,Silverton Brewery,Silverton, CO
1804,0.068,67.63455149501661,160,Ice Pick Ale,American IPA,551,12.0,Silverton Brewery,Silverton, CO
1805,0.1,52.0,2574,4Beans,Baltic Porter,46,12.0,Sixpoint Craft Ales,Brooklyn, NY
1806,0.042,16.0,2479,Jammer,Gose,46,12.0,Sixpoint Craft Ales,Brooklyn, NY
1807,0.08,23.875,2443,Abigale,Belgian Pale Ale,46,12.0,Sixpoint Craft Ales,Brooklyn, NY
1808,0.032,7.0,2266,Rad,Fruit / Vegetable Beer,46,16.0,Sixpoint Craft Ales,Brooklyn, NY
1809,0.065,62.0,2090,Bengali,American IPA,46,24.0,Sixpoint Craft Ales,Brooklyn, NY
1810,0.047,50.0,1962,Sensi Harvest,American Pale Ale (APA),46,12.0,Sixpoint Craft Ales,Brooklyn, NY
1811,0.099,111.0,1696,Hi-Res,American Double / Imperial IPA,46,12.0,Sixpoint Craft Ales,Brooklyn, NY
1812,0.07,70.0,1608,Global Warmer,American Strong Ale,46,12.0,Sixpoint Craft Ales,Brooklyn, NY
1813,0.067,74.0,1591,Autumnation (2013),American IPA,46,16.0,Sixpoint Craft Ales,Brooklyn, NY
1814,0.054,42.0,1388,The Crisp,German Pilsener,46,16.0,Sixpoint Craft Ales,Brooklyn, NY
1815,0.052,34.0,1387,Sweet Action,Cream Ale,46,16.0,Sixpoint Craft Ales,Brooklyn, NY
1816,0.063,57.0,1386,Righteous Ale,Rye Beer,46,16.0,Sixpoint Craft Ales,Brooklyn, NY
1817,0.064,62.0,1385,Bengali Tiger,American IPA,46,16.0,Sixpoint Craft Ales,Brooklyn, NY
1818,0.099,85.0,1020,3Beans,Baltic Porter,46,12.0,Sixpoint Craft Ales,Brooklyn, NY
1819,0.059,47.0,778,Brownstone,American Brown Ale,46,16.0,Sixpoint Craft Ales,Brooklyn, NY
1820,0.052,11.0,630,Apollo,American Pale Wheat Ale,46,16.0,Sixpoint Craft Ales,Brooklyn, NY
1821,0.049,35.0,629,Harbinger,Saison / Farmhouse Ale,46,16.0,Sixpoint Craft Ales,Brooklyn, NY
1822,0.091,103.0,628,Resin,American Double / Imperial IPA,46,12.0,Sixpoint Craft Ales,Brooklyn, NY
1823,0.063,69.0,525,Diesel,American Stout,46,16.0,Sixpoint Craft Ales,Brooklyn, NY
1824,0.06,48.0,512,Autumnation (2011-12) (2011),Pumpkin Ale,46,16.0,Sixpoint Craft Ales,Brooklyn, NY
1825,0.054,42.0,425,The Crisp (2011),German Pilsener,46,16.0,Sixpoint Craft Ales,Brooklyn, NY
1826,0.052,34.0,424,Sweet Action (2011),Cream Ale,46,16.0,Sixpoint Craft Ales,Brooklyn, NY
1827,0.063,57.0,423,Righteous Ale (2011),Rye Beer,46,16.0,Sixpoint Craft Ales,Brooklyn, NY
1828,0.064,62.0,422,Bengali Tiger (2011),American IPA,46,16.0,Sixpoint Craft Ales,Brooklyn, NY
1829,0.045,67.63455149501661,1942,Rudie Session IPA,American IPA,264,12.0,Ska Brewing Company,Durango, CO
1830,0.074,24.5,1708,Taster's Choice,Doppelbock,264,12.0,Ska Brewing Company,Durango, CO
1831,0.068,65.0,1521,Modus Hoperandi,American IPA,264,12.0,Ska Brewing Company,Durango, CO
1832,0.0579999999999999,15.0,1297,Estival Cream Stout,American Stout,264,12.0,Ska Brewing Company,Durango, CO
1833,0.0579999999999999,41.3125,1192,Vernal Minthe Stout,American Stout,264,12.0,Ska Brewing Company,Durango, CO
1834,0.08,38.666666666666664,1013,Hibernal Vinifera Stout,Foreign / Export Stout,264,12.0,Ska Brewing Company,Durango, CO
1835,0.042,18.0,386,Mexican Logger,American Pale Lager,264,12.0,Ska Brewing Company,Durango, CO
1836,0.053,20.983606557377048,70,True Blonde Ale,American Blonde Ale,264,12.0,Ska Brewing Company,Durango, CO
1837,0.061,44.94117647058823,69,Euphoria Pale Ale,American Pale Ale (APA),264,12.0,Ska Brewing Company,Durango, CO
1838,0.057,58.0,68,ESB Special Ale,Extra Special / Strong Bitter (ESB),264,12.0,Ska Brewing Company,Durango, CO
1839,0.068,65.0,67,Modus Hoperandi,American IPA,264,12.0,Ska Brewing Company,Durango, CO
1840,0.0579999999999999,39.0,1792,Iron Butt Red Ale,American Amber / Red Ale,313,12.0,Slanted Rock Brewing Company,Meridian, ID
1841,0.071,92.0,1609,Initial Point India Pale Ale,American IPA,313,12.0,Slanted Rock Brewing Company,Meridian, ID
1842,0.085,57.0,2537,Monkey Dancing On A Razor Blade,Belgian IPA,64,24.0,SlapShot Brewing Company,Chicago, IL
1843,0.0819999999999999,23.5,2536,Tripel Deke,Tripel,64,24.0,SlapShot Brewing Company,Chicago, IL
1844,0.049,31.4,30,Urban Wilderness Pale Ale,English Pale Ale,557,12.0,Sleeping Lady Brewing Company,Anchorage, AK
1845,0.06,70.0,2305,Homefront IPA,American IPA,163,12.0,Sly Fox Brewing Company,Phoenixville, PA
1846,0.055,16.0,1588,Sly Fox Christmas Ale 2013,Winter Warmer,371,12.0,Sly Fox Brewing Company,Pottstown, PA
1847,0.0559999999999999,25.0,1363,Grisette,Grisette,371,12.0,Sly Fox Brewing Company,Pottstown, PA
1848,0.062,67.63455149501661,1211,360° India Pale Ale,American IPA,371,12.0,Sly Fox Brewing Company,Pottstown, PA
1849,0.049,18.0,1123,Helles Golden Lager,Munich Helles Lager,371,12.0,Sly Fox Brewing Company,Pottstown, PA
1850,0.055,16.0,926,Sly Fox Christmas Ale 2012 (2012),Winter Warmer,371,12.0,Sly Fox Brewing Company,Pottstown, PA
1851,0.084,90.0,894,Odyssey Imperial IPA,American Double / Imperial IPA,371,12.0,Sly Fox Brewing Company,Pottstown, PA
1852,0.0579999999999999,25.0,166,Oktoberfest Lager,Märzen / Oktoberfest,371,12.0,Sly Fox Brewing Company,Pottstown, PA
1853,0.07,113.0,24,113 IPA,American IPA,371,12.0,Sly Fox Brewing Company,Pottstown, PA
1854,0.053,21.0,23,Dunkel Lager,Munich Dunkel Lager,371,12.0,Sly Fox Brewing Company,Pottstown, PA
1855,0.0559999999999999,11.0,22,Royal Weisse Ale,Hefeweizen,371,12.0,Sly Fox Brewing Company,Pottstown, PA
1856,0.049,44.0,21,Pikeland Pils,German Pilsener,371,12.0,Sly Fox Brewing Company,Pottstown, PA
1857,0.051,40.0,20,Phoenix Pale Ale,American Pale Ale (APA),371,12.0,Sly Fox Brewing Company,Pottstown, PA
1858,0.07,88.0,2407,Rule G IPA,American IPA,115,12.0,Smartmouth Brewing Company,Norfolk, VA
1859,0.0579999999999999,35.0,2406,Murphy's Law,American Amber / Red Ale,115,12.0,Smartmouth Brewing Company,Norfolk, VA
1860,0.062,33.0,2405,Alter Ego ,Saison / Farmhouse Ale,115,12.0,Smartmouth Brewing Company,Norfolk, VA
1861,0.05,23.285714285714285,2234,Monarch Pilsner,American Pilsner,191,12.0,Snake River Brewing Company,Jackson, WY
1862,0.06,55.0,1606,Snow King Pale Ale,American Pale Ale (APA),191,12.0,Snake River Brewing Company,Jackson, WY
1863,0.054,36.0,617,Zonker Stout,Foreign / Export Stout,191,12.0,Snake River Brewing Company,Jackson, WY
1864,0.05,22.0,407,OB-1 Organic Ale,English Brown Ale,191,12.0,Snake River Brewing Company,Jackson, WY
1865,0.05,18.0,406,Snake River Lager,Vienna Lager,191,12.0,Snake River Brewing Company,Jackson, WY
1866,0.052,32.0,402,Snake River Pale Ale,American Pale Ale (APA),191,12.0,Snake River Brewing Company,Jackson, WY
1867,0.068,60.0,393,Pako’s EyePA,American IPA,191,12.0,Snake River Brewing Company,Jackson, WY
1868,0.05,21.77777777777778,1798,Thanksgiving Ale,Kölsch,309,12.0,Sockeye Brewing Company,Boise, ID
1869,0.092,93.32,1655,Double Dagger Imperial IPA,American Double / Imperial IPA,309,12.0,Sockeye Brewing Company,Boise, ID
1870,0.063,100.0,1596,Dagger Falls IPA,American IPA,309,12.0,Sockeye Brewing Company,Boise, ID
1871,0.063,100.0,1595,Dagger Falls IPA,American IPA,309,12.0,Sockeye Brewing Company,Boise, ID
1872,0.06,22.904761904761905,1482,Socktoberfest,Märzen / Oktoberfest,309,16.0,Sockeye Brewing Company,Boise, ID
1873,0.079,93.32,1447,Hopnoxious Imperial IPA,American Double / Imperial IPA,309,12.0,Sockeye Brewing Company,Boise, ID
1874,0.099,62.0,1425,Barrel Aged Seven Devils Imperial Stout,American Double / Imperial Stout,309,12.0,Sockeye Brewing Company,Boise, ID
1875,0.055,28.391304347826086,1424,Boise Co-Op Two Score Ale,Saison / Farmhouse Ale,309,16.0,Sockeye Brewing Company,Boise, ID
1876,0.05,16.208333333333332,1298,Sockeye Belgian Style Summer Ale,Witbier,309,16.0,Sockeye Brewing Company,Boise, ID
1877,0.064,27.5,1181,Sockeye Maibock,Maibock / Helles Bock,309,12.0,Sockeye Brewing Company,Boise, ID
1878,0.099,100.0,1160,Old Devil's Tooth,American Barleywine,309,12.0,Sockeye Brewing Company,Boise, ID
1879,0.043,20.983606557377048,1152,Galena Golden,American Blonde Ale,309,12.0,Sockeye Brewing Company,Boise, ID
1880,0.052,32.0,1151,Hell-Diver Pale Ale,American Pale Ale (APA),309,12.0,Sockeye Brewing Company,Boise, ID
1881,0.046,12.0,1150,Woolybugger Wheat,American Pale Wheat Ale,309,12.0,Sockeye Brewing Company,Boise, ID
1882,0.057,31.923076923076923,1076,Power House Porter,American Porter,309,12.0,Sockeye Brewing Company,Boise, ID
1883,0.084,90.0,995,Winterfest,American Strong Ale,309,16.0,Sockeye Brewing Company,Boise, ID
1884,0.063,100.0,879,Dagger Falls IPA,American IPA,309,12.0,Sockeye Brewing Company,Boise, ID
1885,0.07,18.0,1972,LuckenBock,Bock,257,16.0,South Austin Brewery,South Austin, TX
1886,0.055,40.0,1971,Texas Pale Ale (TPA),American IPA,257,16.0,South Austin Brewery,South Austin, TX
1887,0.08,28.391304347826086,1970,6 String Saison,Saison / Farmhouse Ale,257,16.0,South Austin Brewery,South Austin, TX
1888,0.05,22.0,1969,Kol' Beer,Kölsch,257,16.0,South Austin Brewery,South Austin, TX
1889,0.035,11.666666666666666,2024,Montauk Light,Light Lager,249,12.0,Southampton Publick House,Southampton, NY
1890,0.048,32.0,1283,Na Zdraví Pilsner,Czech Pilsener,436,16.0,Southern Oregon Brewing Company,Medford, OR
1891,0.055,65.0,1282,Nice Rack IPA,American IPA,436,16.0,Southern Oregon Brewing Company,Medford, OR
1892,0.075,72.0,2362,2014 IPA Cicada Series,American IPA,133,16.0,Southern Prohibition Brewing Com...,Hattiesburg, MS
1893,0.077,65.0,2346,Sinister Minister Black IPA,American IPA,133,16.0,Southern Prohibition Brewing Com...,Hattiesburg, MS
1894,0.053,45.0,2320,Jack the Sipper,Extra Special / Strong Bitter (ESB),133,12.0,Southern Prohibition Brewing Com...,Hattiesburg, MS
1895,0.0579999999999999,60.0,2297,Devil's Harvest Extra Pale Ale,American Pale Ale (APA),133,12.0,Southern Prohibition Brewing Com...,Hattiesburg, MS
1896,0.05,20.0,2296,Suzy B Dirty Blonde Ale,American Blonde Ale,133,12.0,Southern Prohibition Brewing Com...,Hattiesburg, MS
1897,0.08,80.0,1745,Mississippi Fire Ant,American Amber / Red Ale,133,16.0,Southern Prohibition Brewing Com...,Hattiesburg, MS
1898,0.0579999999999999,40.0,1120,Hipster Breakfast,Oatmeal Stout,133,16.0,Southern Prohibition Brewing Com...,Hattiesburg, MS
1899,0.05,20.0,1118,Suzy B Dirty Blonde Ale,American Blonde Ale,133,16.0,Southern Prohibition Brewing Com...,Hattiesburg, MS
1900,0.0579999999999999,60.0,1117,Devil's Harvest Extra Pale Ale,American Pale Ale (APA),133,16.0,Southern Prohibition Brewing Com...,Hattiesburg, MS
1901,0.065,45.0,2387,Pine Belt Pale Ale,American Pale Ale (APA),118,12.0,Southern Star Brewing Company,Conroe, TX
1902,0.055,28.391304347826086,2267,Walloon,Saison / Farmhouse Ale,118,12.0,Southern Star Brewing Company,Conroe, TX
1903,0.069,23.0,1740,Le Mort Vivant,Bière de Garde,118,12.0,Southern Star Brewing Company,Conroe, TX
1904,0.085,110.0,1728,Red Cockaded Ale,American Double / Imperial IPA,118,12.0,Southern Star Brewing Company,Conroe, TX
1905,0.092,100.0,1497,Valkyrie Double IPA,American Double / Imperial IPA,118,12.0,Southern Star Brewing Company,Conroe, TX
1906,0.085,110.0,1011,Red Cockaded Ale (2013),American Double / Imperial IPA,118,12.0,Southern Star Brewing Company,Conroe, TX
1907,0.072,40.0,1010,Old Potentate,Old Ale,118,12.0,Southern Star Brewing Company,Conroe, TX
1908,0.05,20.0,856,Bombshell Blonde,American Blonde Ale,118,16.0,Southern Star Brewing Company,Conroe, TX
1909,0.099,100.0,853,PRO-AM (2012) (2012),American Double / Imperial IPA,118,12.0,Southern Star Brewing Company,Conroe, TX
1910,0.055,28.391304347826086,691,Walloon (2014),Saison / Farmhouse Ale,118,12.0,Southern Star Brewing Company,Conroe, TX
1911,0.069,23.0,555,Le Mort Vivant (2011),Bière de Garde,118,12.0,Southern Star Brewing Company,Conroe, TX
1912,0.083,50.0,46,Buried Hatchet Stout,Foreign / Export Stout,118,12.0,Southern Star Brewing Company,Conroe, TX
1913,0.065,45.0,45,Pine Belt Pale Ale,American Pale Ale (APA),118,16.0,Southern Star Brewing Company,Conroe, TX
1914,0.05,20.0,44,Bombshell Blonde,American Blonde Ale,118,12.0,Southern Star Brewing Company,Conroe, TX
1915,0.047,35.0,2486,Baby Daddy Session IPA,American IPA,78,12.0,Speakasy Ales & Lagers,San Francisco, CA
1916,0.0579999999999999,44.94117647058823,2271,Ball & Chain (2014),American Pale Ale (APA),175,16.0,Spiteful Brewing Company,Chicago, IL
1917,0.096,93.32,2206,Bitter Biker Double IPA,American Double / Imperial IPA,175,16.0,Spiteful Brewing Company,Chicago, IL
1918,0.0819999999999999,31.923076923076923,2136,God Damn Pigeon Porter,American Porter,175,16.0,Spiteful Brewing Company,Chicago, IL
1919,0.079,93.32,2135,Working for the Weekend,American Double / Imperial IPA,175,16.0,Spiteful Brewing Company,Chicago, IL
1920,0.06,36.298701298701296,2134,Angry Adam,American Amber / Red Ale,175,16.0,Spiteful Brewing Company,Chicago, IL
1921,0.055,41.3125,2109,Freedom Fries,American Stout,175,16.0,Spiteful Brewing Company,Chicago, IL
1922,0.096,93.32,1821,Bitter Biker Double IPA,American Double / Imperial IPA,175,12.0,Spiteful Brewing Company,Chicago, IL
1923,0.073,44.94117647058823,1820,Ghost Bike Pale Ale,American Pale Ale (APA),175,16.0,Spiteful Brewing Company,Chicago, IL
1924,0.062,67.63455149501661,1819,Spiteful IPA,American IPA,175,12.0,Spiteful Brewing Company,Chicago, IL
1925,0.06,44.94117647058823,1634,Alley Time,American Pale Ale (APA),175,12.0,Spiteful Brewing Company,Chicago, IL
1926,0.0579999999999999,28.0,1633,Fat Badger,Irish Red Ale,175,12.0,Spiteful Brewing Company,Chicago, IL
1927,0.055,20.688524590163933,1632,In the Weeds,American Pale Wheat Ale,175,12.0,Spiteful Brewing Company,Chicago, IL
1928,0.05,22.0,855,Special Amber,Vienna Lager,498,12.0,Sprecher Brewing Company,Glendale, WI
1929,0.05,22.0,445,Special Amber,Vienna Lager,498,12.0,Sprecher Brewing Company,Glendale, WI
1930,0.0559999999999999,44.94117647058823,1587,Seven Gates Pale Ale,American Pale Ale (APA),372,12.0,Spring House Brewing Company,Conestoga, PA
1931,0.052,40.912020006176114,2242,Gunga Din,Cider,186,16.0,St. Julian Winery,Paw Paw, MI
1932,0.042,20.0,1544,Starr Pils,German Pilsener,383,12.0,Starr Hill Brewery,Crozet, VA
1933,0.065,52.0,1205,Northern Lights India Pale Ale,American IPA,383,16.0,Starr Hill Brewery,Crozet, VA
1934,0.048,12.0,369,Festie,Märzen / Oktoberfest,383,12.0,Starr Hill Brewery,Crozet, VA
1935,0.065,52.0,368,Northern Lights India Pale Ale,American IPA,383,12.0,Starr Hill Brewery,Crozet, VA
1936,0.065,65.0,2386,Third Eye Enlightened Pale Ale,American Pale Ale (APA),119,12.0,Steamworks Brewing Company,Durango, CO
1937,0.049,17.0,92,Colorado Kölsch,Kölsch,119,12.0,Steamworks Brewing Company,Durango, CO
1938,0.057,25.0,91,Steam Engine Lager,American Amber / Red Lager,119,12.0,Steamworks Brewing Company,Durango, CO
1939,0.065,65.0,90,Third Eye Pale Ale,American IPA,119,12.0,Steamworks Brewing Company,Durango, CO
1940,0.047,9.0,2366,Point Special (Current),American Adjunct Lager,131,12.0,Stevens Point Brewery,Stevens Point, WI
1941,0.047,9.0,2365,Point Special,American Adjunct Lager,131,12.0,Stevens Point Brewery,Stevens Point, WI
1942,0.054,33.0,2270,Point Cascade Pale Ale (2013),American Pale Ale (APA),131,12.0,Stevens Point Brewery,Stevens Point, WI
1943,0.047,9.0,2228,Point Special,American Adjunct Lager,131,12.0,Stevens Point Brewery,Stevens Point, WI
1944,0.052,9.0,2151,Onyx Black Ale,American Black Ale,131,12.0,Stevens Point Brewery,Stevens Point, WI
1945,0.063,64.0,2150,Beyond The Pale IPA,American IPA,131,12.0,Stevens Point Brewery,Stevens Point, WI
1946,0.047,9.0,2122,Point Special (2013),American Adjunct Lager,131,12.0,Stevens Point Brewery,Stevens Point, WI
1947,0.047,9.0,2121,Point Special (2012),American Adjunct Lager,131,12.0,Stevens Point Brewery,Stevens Point, WI
1948,0.047,9.0,2115,Point Special Lager,American Adjunct Lager,131,16.0,Stevens Point Brewery,Stevens Point, WI
1949,0.062,24.625,1450,St. Benedict's Winter Ale,Winter Warmer,131,12.0,Stevens Point Brewery,Stevens Point, WI
1950,0.057,15.0,1357,Point Oktoberfest,Märzen / Oktoberfest,131,16.0,Stevens Point Brewery,Stevens Point, WI
1951,0.052,7.0,1225,Point Nude Beach Summer Wheat,American Pale Wheat Ale,131,16.0,Stevens Point Brewery,Stevens Point, WI
1952,0.05,7.0,816,Point Nude Beach Summer Wheat,American Pale Wheat Ale,131,12.0,Stevens Point Brewery,Stevens Point, WI
1953,0.05,7.0,772,Point Nude Beach Summer Wheat (2011),American Pale Wheat Ale,131,12.0,Stevens Point Brewery,Stevens Point, WI
1954,0.035,20.983606557377048,684,Drop Dead Blonde,American Blonde Ale,131,12.0,Stevens Point Brewery,Stevens Point, WI
1955,0.049,13.0,650,Three Kings Ale,Kölsch,131,12.0,Stevens Point Brewery,Stevens Point, WI
1956,0.057,15.0,456,Point Oktoberfest,Märzen / Oktoberfest,131,12.0,Stevens Point Brewery,Stevens Point, WI
1957,0.054,32.0,357,2012 Black Ale,American Brown Ale,131,12.0,Stevens Point Brewery,Stevens Point, WI
1958,0.05,7.0,141,Point Nude Beach Summer Wheat (2010),American Pale Wheat Ale,131,12.0,Stevens Point Brewery,Stevens Point, WI
1959,0.054,33.0,140,Point Cascade Pale Ale,American Pale Ale (APA),131,12.0,Stevens Point Brewery,Stevens Point, WI
1960,0.047,14.0,139,Point Amber Classic,American Amber / Red Lager,131,12.0,Stevens Point Brewery,Stevens Point, WI
1961,0.047,9.0,138,Point Special Lager,American Adjunct Lager,131,12.0,Stevens Point Brewery,Stevens Point, WI
1962,0.051,31.0,953,Wisco Disco,American Amber / Red Ale,486,16.0,Stillmank Beer Company,Green Bay, WI
1963,0.05,68.9,1983,Brontide,American Black Ale,255,12.0,Stillwater Artisanal Ales,Baltimore, MD
1964,0.05,68.9,1631,Brontide,American Black Ale,255,12.0,Stillwater Artisanal Ales,Baltimore, MD
1965,0.045,28.391304347826086,1344,Classique,Saison / Farmhouse Ale,255,12.0,Stillwater Artisanal Ales,Baltimore, MD
1966,0.045,20.983606557377048,922,Sunsplash Golden Ale (2004),American Blonde Ale,492,12.0,Stone Coast Brewing Company,Portland, ME
1967,0.051,25.0,1410,Sand Island Lighthouse,Kölsch,412,12.0,Straight to Ale,Huntsville, AL
1968,0.05,30.0,925,Lily Flagg Milk Stout,Milk / Sweet Stout,412,12.0,Straight to Ale,Huntsville, AL
1969,0.072,70.0,637,Monkeynaut IPA,American IPA,412,12.0,Straight to Ale,Huntsville, AL
1970,0.05,11.0,2369,Straub Beer (Current),American Adjunct Lager,129,12.0,Straub Brewery,St Mary's, PA
1971,0.0409999999999999,8.0,2233,American Lager,American Adjunct Lager,129,12.0,Straub Brewery,St Mary's, PA
1972,0.0409999999999999,8.0,2232,American Amber,American Amber / Red Lager,129,12.0,Straub Brewery,St Mary's, PA
1973,0.032,13.0,2231,American Light,Light Lager,129,12.0,Straub Brewery,St Mary's, PA
1974,0.053,49.0,2352,Extra Pale Ale,American Pale Ale (APA),138,12.0,Summit Brewing Company,St Paul, MN
1975,0.053,40.0,2549,Make It So,Extra Special / Strong Bitter (ESB),58,12.0,Summit Brewing Company,St. Paul, MN
1976,0.047,55.0,2473,Hopvale Organic Ale,American Pale Ale (APA),58,16.0,Summit Brewing Company,St. Paul, MN
1977,0.083,100.0,2415,Unchained #18 Hop Silo,American Double / Imperial IPA,58,16.0,Summit Brewing Company,St. Paul, MN
1978,0.052,29.0,2605,Tip Off,Altbier,25,16.0,Sun King Brewing Company,Indianapolis, IN
1979,0.054,26.90909090909091,2215,Java Mac,Scottish Ale,25,16.0,Sun King Brewing Company,Indianapolis, IN
1980,0.054,23.0,2164,Cowbell,American Porter,25,16.0,Sun King Brewing Company,Indianapolis, IN
1981,0.0579999999999999,20.0,2085,Hop Up Offa That Brett (2014),Belgian Pale Ale,25,16.0,Sun King Brewing Company,Indianapolis, IN
1982,0.083,23.0,2084,PV Muckle (2013),Scotch Ale / Wee Heavy,25,16.0,Sun King Brewing Company,Indianapolis, IN
1983,0.099,36.0,2083,Bourbon Barrel Batch 666: Sympathy for the Devil,Belgian Dark Ale,25,16.0,Sun King Brewing Company,Indianapolis, IN
1984,0.09,30.0,2082,Whip Fight,Scotch Ale / Wee Heavy,25,16.0,Sun King Brewing Company,Indianapolis, IN
1985,0.053,23.0,2081,Port Barrel Wee Mac ,Scotch Ale / Wee Heavy,25,16.0,Sun King Brewing Company,Indianapolis, IN
1986,0.064,75.0,2001,Fistful Of Hops Red,American IPA,25,16.0,Sun King Brewing Company,Indianapolis, IN
1987,0.063,75.0,2000,Fistful of Hops Orange,American IPA,25,16.0,Sun King Brewing Company,Indianapolis, IN
1988,0.064,75.0,1999,Fistful Of Hops Blue,American IPA,25,16.0,Sun King Brewing Company,Indianapolis, IN
1989,0.064,75.0,1996,Fistful of Hops Green,American IPA,25,16.0,Sun King Brewing Company,Indianapolis, IN
1990,0.09,30.0,1656,Wee Muckle,Scotch Ale / Wee Heavy,25,16.0,Sun King Brewing Company,Indianapolis, IN
1991,0.065,55.0,1599,Royal Brat,Extra Special / Strong Bitter (ESB),25,16.0,Sun King Brewing Company,Indianapolis, IN
1992,0.075,77.0,1420,Grapefruit Jungle (GFJ),American IPA,25,16.0,Sun King Brewing Company,Indianapolis, IN
1993,0.0559999999999999,50.0,1389,Osiris Pale Ale,American Pale Ale (APA),25,16.0,Sun King Brewing Company,Indianapolis, IN
1994,0.099,75.0,1367,Bourbon Barrel Aged Timmie,Russian Imperial Stout,25,16.0,Sun King Brewing Company,Indianapolis, IN
1995,0.063,23.0,1366,Stupid Sexy Flanders,Flanders Oud Bruin,25,16.0,Sun King Brewing Company,Indianapolis, IN
1996,0.054,34.1764705882353,1314,Popcorn Pilsner,German Pilsener,25,16.0,Sun King Brewing Company,Indianapolis, IN
1997,0.071,27.0,1128,Ring of Dingle,Irish Dry Stout,25,16.0,Sun King Brewing Company,Indianapolis, IN
1998,0.054,23.0,1127,Bourbon Barrel Wee Mac,Scottish Ale,25,16.0,Sun King Brewing Company,Indianapolis, IN
1999,0.099,60.0,1049,Bourbon Barrel Johan,English Barleywine,25,16.0,Sun King Brewing Company,Indianapolis, IN
2000,0.07,29.894736842105264,934,The Deuce,American Brown Ale,25,16.0,Sun King Brewing Company,Indianapolis, IN
2001,0.09,24.0,923,The Velvet Fog,Quadrupel (Quad),25,16.0,Sun King Brewing Company,Indianapolis, IN
2002,0.055,23.0,874,Sun King Oktoberfest,Märzen / Oktoberfest,25,16.0,Sun King Brewing Company,Indianapolis, IN
2003,0.052,24.0,739,Indianapolis Indians Lager,Dortmunder / Export Lager,25,16.0,Sun King Brewing Company,Indianapolis, IN
2004,0.052,24.0,698,Indians Victory Lager (2012),Dortmunder / Export Lager,25,16.0,Sun King Brewing Company,Indianapolis, IN
2005,0.08,25.0,660,Chaka,Belgian Strong Pale Ale,25,16.0,Sun King Brewing Company,Indianapolis, IN
2006,0.091,91.0,651,Isis,American Double / Imperial IPA,25,16.0,Sun King Brewing Company,Indianapolis, IN
2007,0.09,30.0,584,Wee Muckle (2011),Scotch Ale / Wee Heavy,25,16.0,Sun King Brewing Company,Indianapolis, IN
2008,0.075,77.0,532,Grapefruit Jungle (GFJ) (2011),American IPA,25,16.0,Sun King Brewing Company,Indianapolis, IN
2009,0.055,23.0,526,Sun King Oktoberfest (2011),Märzen / Oktoberfest,25,16.0,Sun King Brewing Company,Indianapolis, IN
2010,0.099,60.0,394,Johan the Barleywine,English Barleywine,25,16.0,Sun King Brewing Company,Indianapolis, IN
2011,0.054,23.0,213,Wee Mac Scottish-Style Ale,Scottish Ale,25,16.0,Sun King Brewing Company,Indianapolis, IN
2012,0.053,20.0,55,Sunlight Cream Ale,Cream Ale,25,16.0,Sun King Brewing Company,Indianapolis, IN
2013,0.0559999999999999,50.0,54,Osiris Pale Ale (2010),American Pale Ale (APA),25,16.0,Sun King Brewing Company,Indianapolis, IN
